NFS4-PSX regional-variant reconstruction -- per-row progress
(gate: regiondiff/tools/verify_region.py; plan: MANIFEST.tsv)
TOTAL: 232 rows, 2 SEALED / 0 FAIL / 230 TODO / 0 ERROR
========================================================================================
status      words  region     unit                         function
TODO            8  USA        game/common/aiscript         AIScript_Assign__FP10AIScript_tPA7_25AIScript_tReactionDetails
SEALED         16  USA        game/common/aistate          AIState_Restart__Fv
SEALED         16  USA        game/common/aistate          AIState_StartUp__Fv
TODO          380  USA        frontend/common/fecars       AdjustPosition__16tListIteratorCar7tPlayers
TODO           39  USA        game/psx/draw                AllocatePrimitivesBuffer__Fv
TODO           96  USA        game/common/audioclc         AudioClc_CalcAzimuth__FP17DRender_tCalcViewP8coorddef
TODO           85  USA        game/common/audioclc         AudioClc_CalcTrackAzimuth__FP17DRender_tCalcViewP8Car_tObj
TODO          180  USA        game/common/audioclc         AudioClc_SoundCars__Fv
TODO           61  USA        game/common/audioclc         AudioClc_SoundCloseCar__Fii
TODO          318  USA        game/common/audioclc         AudioClc_SoundPlayersCar__Fi
TODO           99  USA        game/common/audiocmn         AudioCmn_LoadAsyncSfx__FiiPvi
TODO           14  USA        game/common/audiocmn         AudioCmn_MusicLevel__Fi
TODO          153  USA        game/common/audiocmn         AudioCmn_PlayDoppleredSound__Fiiiiii
TODO          343  USA        game/common/audiocmn         AudioCmn_PlaySFX__Fiiiiii
TODO          196  USA        game/common/audiocmn         AudioCmn_Reset__Fv
TODO          540  USA        game/common/audiocmn         AudioCmn_SoundCar__FP8Car_tObjiiiiiii
TODO          177  USA        game/common/audiocmn         AudioCmn_TrafficSFX__Fiiiiiiii
TODO           28  USA        game/common/audiocmn         AudioCmn_UnPause__Fv
TODO          164  USA        game/common/audioeng         AudioEng_Set__Fiiiiiiii
TODO           39  USA        game/common/audiomus         AudioMus_Fail__Fi
TODO           40  USA        game/common/audiomus         AudioMus_QueueRequestedSong__Fv
TODO          242  USA        game/common/audiomus         AudioMus_Server__Fii
TODO           61  USA        game/psx/audio               Audio_InitDriver__Fii
TODO          187  USA        game/common/bworld           BWorld_Init__Fv
TODO           56  USA        game/common/bworld           BWorld_OpenContext__Fii
TODO          162  USA        eaclib/psx/eacpsxz/cdfs      CD_Read
TODO          266  USA        syslib/psx/libcd/drv         CD_get_intr
TODO          108  USA        eaclib/psx/eacpsxz/cdfs      CD_systaskfunc
TODO           24  USA        eaclib/psx/eacpsxz/cdfs      CD_timerfunc
TODO          350  JPN        frontend/common/fedialog     CalculateDimensions__11tDialogHelp
TODO          206  AU         game/common/camera           Camera_GetViewInfo__FiP17DRender_tCalcViewi
TODO          494  JPN        game/psx/cario               CarIO_ReadInCarTextureData__FPcP8Car_tObjii
TODO          304  JPN        game/psx/cario               CarIO_UpdateCarTextureData__FPcP8Car_tObji
TODO          180  USA        game/common/cars             Car_DoPostCollisionStuff__FP8Car_tObj
TODO          300  USA        eaclib/psx/eacpsxz/cdfs      CdReadyHandler
TODO           36  USA        frontend/common/screenmemcard Cleanup__14tScreenMemcard
TODO           31  USA        frontend/common/screenpinkslips Cleanup__16tScreenPinkSlips
TODO          109  JPN        frontend/common/fememcard    Confirm__Fii
TODO           32  USA        game/common/copspeak         CopSpeak_Alloc__FP17CopSpeak_tRequest
TODO           49  USA        game/common/copspeak         CopSpeak_DirectRequest__FillP8Car_tObjPc
TODO           45  USA        game/common/copspeak         CopSpeak_Free__FP17CopSpeak_tRequest
TODO           47  USA        game/common/copspeak         CopSpeak_GenericBankRequest__FiP8Car_tObj
TODO           13  USA        game/common/copspeak         CopSpeak_InitRequest__FP17CopSpeak_tRequest
TODO           32  USA        game/common/copspeak         CopSpeak_InitVars__Fv
TODO          135  USA        game/common/copspeak         CopSpeak_LoadNextRequest__Fv
TODO           81  USA        game/common/copspeak         CopSpeak_PlayNextRequest__Fv
TODO          176  USA        game/common/copspeak         CopSpeak_ReadyNextRequest__Fv
TODO           84  USA        game/common/copspeak         CopSpeak_Request__FP17CopSpeak_tRequest
TODO           42  USA        frontend/common/fememcard    DeInit_Memcard__Fv
TODO           47  JPN        game/psx/device              Device_VerifyType__Fi
TODO          183  FR-DE      frontend/psx/psxfront        DoLanguageScreen__Fv
TODO          193  UK-ES-IT   frontend/psx/psxfront        DoLanguageScreen__Fv
TODO          182  UK-SW      frontend/psx/psxfront        DoLanguageScreen__Fv
TODO          193  USA        frontend/common/screencarselect DoMemCardStuff__25tScreenPinkSlipsCarSelect
TODO           66  AU         frontend/psx/psxfront        DoTitleScreen__Fv
TODO          390  USA        frontend/common/screenpinkslips DrawBackground__16tScreenPinkSlips
TODO          301  AU         frontend/common/screentracks DrawBackground__18tScreenTrackSelect
TODO          301  USA        game/psx/drawc               DrawC_PrimHalo__FP10matrixtdefP8coorddefP16Transformer_zObjiiiP13Draw_CarCache
TODO          125  AU         frontend/common/screencarselect DrawCar__FR8tCarInfossffcbUl7tPlayer
TODO          125  USA        frontend/common/screencarselect DrawCar__FR8tCarInfossffcbUl7tPlayer
TODO           48  USA        frontend/common/screencongrats DrawCongratsMessage__23tScreenBeTheCopCongrats
TODO          185  USA        frontend/common/screencongrats DrawCongratsMessage__23tScreenTournamentTrophy
TODO          200  JPN        frontend/common/screencongrats DrawCongratsMessage__23tScreenTournamentTrophy
TODO           67  USA        frontend/common/screenmemcard DrawForeground__14tScreenMemcard
TODO          566  USA        frontend/common/screencarselect DrawForeground__16tScreenCarSelect
TODO           42  USA        frontend/common/screentournselect DrawForeground__18tScreenTournSelect
TODO          136  JPN        frontend/common/feapp        DrawHelpIcons__14tFEApplication
TODO          156  USA        frontend/common/screentrackrecords DrawOneRecord__19tScreenTrackRecordsibi
TODO          104  USA        frontend/common/screencarselect DrawVideoWall__25tScreenCarSelectTwoPlayers
TODO           52  USA        game/psx/draww               DrawW_StripDraw_High__FP25Draw_tGiveShelbyMoreCache
TODO           26  USA        game/psx/draww               DrawW_kCtrlWorld_High__FP25Draw_tGiveShelbyMoreCache
TODO           36  AU         game/psx/draw                Draw_CheckFirstFrameRender__Fv
TODO           69  AU         game/psx/draw                Draw_DirectSetEnvironment__Fiiiiiiiiii
TODO           47  AU         game/psx/draw                Draw_InitRenderEngine__Fiiiiii
TODO          235  AU         game/psx/fe3dmenu            Draw_MenuRenderingView__FP8Car_tObjP13DRender_tViewiiiUliffii
TODO           11  USA        game/psx/draw                Draw_SetViewMemBudget__Fii
TODO           60  USA        game/psx/draw                Draw_StartRenderingView__Fi
TODO          139  JPN        frontend/common/fedialog     Draw__11tDialogHelp
TODO          402  AU         frontend/common/femenuoptions Draw__20tMenuItemSlidingMenuiib
TODO           44  JPN        game/common/pausemenu        Draw__25tPMenuItemLeftRightChoiceb
TODO           96  JPN        game/common/pausemenu        Draw__25tPMenuItemLeftRightSliderb
TODO           46  USA        frontend/common/fecheats     FECheat_ActivateBonusByCode__FPc
TODO           66  USA        frontend/common/fecheats     FECheat_ActivateCheat__FPc
TODO           36  USA        frontend/common/fecheats     FECheat_HandleActivation__F10tCheatCode
TODO           30  USA        frontend/common/fecheats     FECheat_LoadBonus__FRUl
TODO           77  JPN        frontend/common/feinput      FEInput_GetKeyFromPlayer__F7tPlayerl
TODO          122  JPN        frontend/common/feinput      FEInput_GetNoDebounceKey__Fii
TODO           28  JPN        frontend/common/feinput      FEInput_VerifyControllerValues__Fi
TODO          126  USA        frontend/common/fetools      FeTools_DrawPSXButton__FUcUsii
TODO          138  USA        syslib/psx/libgpu/FONT       FntPrint
TODO          205  USA        frontend/common/front        Front_AppendOpponentData__FPiR9tFEStream
TODO           63  USA        frontend/common/front        Front_GetInGameVars__Fv
TODO           85  USA        frontend/common/front        Front_InitMissions__FR9tFEStream
TODO          117  USA        frontend/common/front        Front_InitTrack__FR9tFEStream
TODO           42  AU         frontend/common/front        Front_InitialMemCardCheck__Fv
TODO           25  USA        frontend/common/front        Front_InitialMemCardCheck__Fv
TODO           53  USA        frontend/common/front        Front_SecondaryMemCardCheck__Fv
TODO          263  USA        game/common/gmesetup         GameSetup_StartUp__FPi
TODO           28  USA        frontend/common/fecars       GetCarFromID__11tCarManagers
TODO          148  USA        frontend/common/screencongrats GetShapeInfo__15tScreenCongratsRsT1PPcT3
TODO           58  USA        frontend/common/screencarselect GetShapeInfo__25tScreenCarSelectTwoPlayerRsT1PPcT3
TODO           30  USA        frontend/common/screencarselect GetShapeInfo__25tScreenPinkSlipsCarSelectRsT1PPcT3
TODO           51  AU         frontend/common/fescreen     GoNonInterlaced__7tScreen
TODO         1464  USA        game/common/aih_cop          HighExecute__10AIHigh_Cop
TODO          758  USA        game/psx/hud                 Hud_BuildNumbers__Fi
TODO          187  AU         game/psx/hud                 Hud_CreateHudViews__Fv
TODO            2  USA        game/psx/hud                 Hud_DebugInfo__Fv
TODO           97  USA        game/psx/hud                 Hud_ParseTime__FiPc
TODO           32  AU         frontend/common/fememcard    Init_MemcardFile__FR12MCRDFILE_defsb
TODO           90  AU         frontend/common/fememcard    Init_Memcard__FbT0
TODO           89  USA        frontend/common/fememcard    Init_Memcard__FbT0
TODO           62  AU         frontend/psx/psxfront        Init_RenderingEnvironment__Fv
TODO           54  AU         frontend/common/fecredits    Init__14tCreditManageri
TODO          219  AU         frontend/common/screenmain   Initialize__11tScreenMain
TODO          221  USA        frontend/common/screenmain   Initialize__11tScreenMain
TODO          223  JPN        frontend/common/screenmain   Initialize__11tScreenMain
TODO          107  AU         frontend/common/screenmemcard Initialize__14tScreenMemcard
TODO           32  USA        frontend/common/screencarselect Initialize__25tScreenCarSelectTwoPlayer
TODO           28  USA        frontend/common/screencarselect Initialize__25tScreenPinkSlipsCarSelect
TODO          354  USA        game/common/chunk            InstanceGroup__5ChunkP15SerializedGroupP9SimpleMem
TODO           77  USA        frontend/common/femission    LoadDescription__15tMissionManagerb
TODO          388  USA        frontend/common/fememcard    LoadGame__FsbT1
TODO          209  USA        game/common/speech           Lose__Q26Speech13MobileSpeaker
TODO          192  USA        game/common/mpause           MPause_MusicLogic__Fc
TODO           28  USA        syslib/psx/libmcrd/LIBMCRD   MemCardCmd_cb
TODO          173  USA        frontend/common/femenudefs   MenuExtended_AwardPinkSlipsCar__FR12tMenuCommand
TODO           54  USA        frontend/common/femenudefs   MenuExtended_LoadGame__FR12tMenuCommand
TODO          302  AU         frontend/common/femenuextended MenuNFS4_DrawTextBox__FiR4RECTissbT5
TODO          301  USA        frontend/common/femenuextended MenuNFS4_DrawTextBox__FiR4RECTissbT5
TODO          136  AU         frontend/psx/movie           Movie_Play__Fc
TODO          134  USA        frontend/psx/movie           Movie_Play__Fc
TODO          172  USA        game/common/nfs3             NFS4_LoadPerps__Fv
TODO          492  USA        game/common/newton           Newton_TestForUndrivableSurfaces__FP13BO_tNewtonObj
TODO           28  USA        game/common/object           Object_KillStatus__Fv
TODO           17  USA        eaclib/psx/pad               PAD_restore
TODO           20  USA        eaclib/psx/pad               PAD_state
TODO           63  USA        eaclib/psx/pad               PAD_update
TODO           35  USA        syslib/psx/libpad/PADENTRY   PadInfoAct
TODO         1273  USA        game/common/physics          Physics_Real__FP8Car_tObj
TODO           58  USA        game/psx/platform            Platform_SysStartUp__Fv
TODO           39  USA        frontend/common/screenmain   PreLoad__11tScreenMain
TODO          111  USA        frontend/common/screencarselect ProcessInput__16tScreenCarSelect7tPlayerR13tInputKeyTypeR12tMenuCommand
TODO           58  USA        frontend/common/screencarselect ProcessInput__25tScreenPinkSlipsCarSelect7tPlayerR13tInputKeyTypeR12tMenuCommand
TODO          382  USA        game/common/r3dcar           R3DCar_InsertCarFacetII__FP8Car_tObj
TODO         1153  USA        game/common/r3dcar           R3DCar_InsertCarFacet__FP8Car_tObjP13DRender_tView
TODO          363  AU         frontend/common/feapp        Redraw__14tFEApplication
TODO          373  JPN        frontend/common/feapp        Redraw__14tFEApplication
TODO          360  USA        frontend/common/feapp        Redraw__14tFEApplication
TODO           59  AU         game/common/render           Render_CreatePlayerViews__Fv
TODO           27  USA        game/common/render           Render_InitBlurMode__Fv
TODO           46  AU         game/common/render           Render_InitTrackRender__Fv
TODO           41  USA        game/common/render           Render_RenderWorld__FP13DRender_tView
TODO           82  USA        game/common/render           Render_Render__Fi
TODO          184  USA        frontend/common/feapp        RunDemoVideo__14tFEApplication
TODO          298  USA        frontend/common/fememcard    SaveGame__Fs
TODO          236  USA        frontend/common/fememcard    SavePinkSlipsCars__Fss
TODO          183  JPN        frontend/common/screencontroller SetCurrentController__23tScreenControllerConfigb
TODO          224  USA        game/common/bworld           SetupChunkBuildList__FP13DRender_tView
TODO          214  USA        frontend/common/fecredits    SetupCurrCredit__14tCreditManager
TODO            2  JPN        frontend/common/screencontroller ShakeIt__23tScreenControllerConfig
TODO          207  USA        frontend/common/statchk      StatChk_IsRecordLapTime__FP10Car_tStatssPs
TODO          299  USA        frontend/common/statchk      StatChk_IsTopTime__FP10Car_tStatss
TODO          437  USA        frontend/common/statchk      StatChk_SaveTopTime__FP10Car_tStatss
TODO          490  USA        game/common/stats            Stats_ExtrapolateOpponentTimes__Fi
TODO           77  USA        frontend/common/stattool     Stattool_nCreateIndex__FiPiPs
TODO          110  AU         frontend/common/screenmain   SwapBackground__11tScreenMaini
TODO          109  JPN        frontend/common/screenmain   SwapBackground__11tScreenMaini
TODO           55  USA        game/common/track            Track_DeInit__Fv
TODO          291  USA        game/common/track            Track_Init__FPc
TODO          129  USA        frontend/common/fetourn      UpdateTrackFinishPoints__18tTournamentManager
TODO           72  USA        frontend/common/stattool     UserNameUpperCaseOneLetter__FPc
TODO           97  AU         game/psx/weather             Weather_DoSplats__FiP18Weather_tSplatInfo
TODO         3207  USA        frontend/common/femenudefs   __15tGlobalMenuDefs
TODO         3197  JPN        frontend/common/femenudefs   __15tGlobalMenuDefs
TODO          106  JPN        regiononly/func_80012F40     func_80012F40
TODO          106  USA        regiononly/func_80012F50     func_80012F50
TODO          107  AU         regiononly/func_80012F6C     func_80012F6C
TODO          107  FR-DE      regiononly/func_80012FC4     func_80012FC4
TODO          107  UK-ES-IT   regiononly/func_80012FDC     func_80012FDC
TODO           37  AU         regiononly/func_8004DCB4     func_8004DCB4
TODO           37  FR-DE      regiononly/func_8004DD24     func_8004DD24
TODO           37  UK-ES-IT   regiononly/func_8004DD3C     func_8004DD3C
TODO         6913  JPN        regiononly/func_80051568     func_80051568
TODO         6579  USA        regiononly/func_80051AA0     func_80051AA0
